"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 09 14:32:52 GMT 2021","Mon Aug 09 14:32:59 GMT 2021","6452","","tests.BillingDataPageTest","","tests.BillingDataPageTest","rewriteBillingNameData","rewriteBillingNameData()",""
"broken","Mon Aug 09 14:32:29 GMT 2021","Mon Aug 09 14:32:39 GMT 2021","10317","","tests.RegistrationPageTest","","tests.RegistrationPageTest","fillRegister","fillRegister()",""
"broken","Mon Aug 09 14:32:39 GMT 2021","Mon Aug 09 14:32:46 GMT 2021","6446","","tests.WriteDataFileTest","","tests.WriteDataFileTest","saveData","saveData()",""
"broken","Mon Aug 09 14:32:59 GMT 2021","Mon Aug 09 14:33:05 GMT 2021","6589","","tests.ComputerListPageTest","","tests.ComputerListPageTest","listStepButtons","listStepButtons()",""
"broken","Mon Aug 09 14:32:19 GMT 2021","Mon Aug 09 14:32:29 GMT 2021","10149","","tests.SignInTest","","tests.SignInTest","signOut","signOut()",""
"broken","Mon Aug 09 14:32:46 GMT 2021","Mon Aug 09 14:32:52 GMT 2021","6745","","tests.BillingDataPageTest","","tests.BillingDataPageTest","deleteBillingNameData","deleteBillingNameData()",""
"broken","Mon Aug 09 14:32:00 GMT 2021","Mon Aug 09 14:32:18 GMT 2021","18585","","tests.SignInTest","","tests.SignInTest","testSignIn","testSignIn()",""
"broken","Mon Aug 09 14:33:05 GMT 2021","Mon Aug 09 14:33:12 GMT 2021","6468","","tests.ComputerListPageTest","","tests.ComputerListPageTest","listComputers","listComputers()",""
